session_id,messages,category,meaningful,edits,test_edits,test_runs,first_runs,reprompts
ae89023d-e5ab-41e5-a5a7-ffc72aebc196,8,exploratory,False,0,0,0,0,2
b9301b35-475c-4ba3-8398-eb02c5fdbc7a,19,exploratory,False,0,0,0,0,8
c59b9fc9-40b1-4225-b1d6-dafd3dba40ec,16,exploratory,False,0,0,0,0,3
e5cd2046-72b3-4bf1-be7c-4b3e8021a5b2,359,refactor,True,43,4,0,0,106
dd468525-c975-4296-a9a5-90bc886a63b0,614,new,True,38,23,13,7,202
91e6589f-1a6c-4b18-9d42-ebd7ece0746d,1183,refactor,True,76,25,13,5,351
9c29fde2-b101-4a06-b587-cae35c79ae2f,284,new,True,9,5,1,0,95
aebf0c21-4328-4d2d-a75a-592e2927dde6,103,refactor,True,2,0,0,0,35
100d6903-f743-46e2-9496-486ff9c31182,279,new,True,21,2,2,2,83
2f792150-4ca7-4b27-ad93-78aae7d0d2ba,145,new,True,2,0,2,0,53
07101ea7-ca95-4242-a4d8-8891c59705b3,62,exploratory,False,0,0,0,0,19
f935efe6-838b-4731-99af-03846f865797,387,refactor,True,21,0,0,0,120
5e82cc89-2225-4ef9-b3fd-4db0e59ff6c8,121,refactor,True,2,0,0,0,41
5d82c753-ad02-4890-b8dc-5af9ef2abc50,20,exploratory,False,0,0,0,0,7
a885e21a-d888-494f-8558-21ee871f7b24,382,refactor,True,29,0,0,0,124
90e8aeb7-acbc-417e-a5c8-d5c996b0f61f,76,new,True,1,0,1,0,29
ba564679-3ce7-4be2-a1fd-eaef050138f3,176,refactor,True,5,0,0,0,56
03dc7f2d-31a0-457e-9146-d3b1ab932e8c,89,refactor,True,5,0,0,0,24
97b09366-7abb-4b9c-b203-7c90b150f25f,303,new,True,9,0,0,0,91
c49aeceb-f01c-4d3f-ab2c-28df9ee28e7d,337,refactor,True,15,6,3,2,103
439d3075-2e1d-4361-864f-da4ae8dedbcb,592,new,True,22,1,18,1,182
b244d924-4f92-49ac-96ad-43c03d3c3c79,240,refactor,True,13,0,0,0,71
dd2485a4-1b99-4e71-a5e2-e9f7339cbee6,24,exploratory,False,0,0,0,0,6
76d0b574-018b-4da0-8fe9-e0677c015625,412,new,True,10,0,0,0,117
a8397a0a-ef55-4ceb-9d95-6bc77b0deefb,372,new,True,25,2,4,2,102
d810fa66-acc3-41e1-9a08-7bebca6af98b,334,refactor,True,19,0,0,0,104
0ef28270-5789-49fd-ba03-417d102756e0,471,refactor,True,30,1,3,1,176
daeedc01-2e6c-4848-b560-034c61456008,336,exploratory,False,0,0,0,0,106
6cdd100b-b8d3-4701-a4d2-411180048fae,48,exploratory,False,0,0,1,0,20
41ee7506-29c6-4e21-98fa-6f915b2d0e94,26,exploratory,False,0,0,0,0,6
47adc2a9-4f8c-4690-a132-16d4fbe14e44,63,exploratory,False,0,0,0,0,19
d6b927b1-2c83-4781-a598-be1706697066,49,exploratory,False,0,0,0,0,13
91cc7213-dc6c-492e-8823-08b12e0d5752,13,exploratory,False,0,0,0,0,2
8e0ad19b-cf29-4395-a014-699c61ec1e9c,94,refactor,True,3,0,0,0,29
2b60158c-d417-4820-ab93-e2474356068b,722,new,True,12,0,1,0,214
48f4ef92-990e-4fdb-b132-8a337254d034,36,exploratory,False,0,0,0,0,9
e3692238-0237-453a-a383-12682ef5fba3,381,refactor,True,12,3,0,0,119
0356f0df-781d-45de-9a86-18152c58bede,40,test_only,True,1,1,0,0,12
123af987-2be2-4467-a97c-609fa26818ae,198,new,True,18,0,0,0,68
160c9dee-7776-4f0c-b92f-5b9b058634ca,206,new,True,5,3,0,0,62
23ab4469-2868-470b-a4fb-f2262504ede9,74,new,True,15,3,0,0,22
23b36d4d-61e7-4f94-99d2-b394baf6e52b,0,exploratory,False,0,0,0,0,0
30424b81-31e2-480a-8c5d-4fc2dbdc91b2,484,new,True,49,12,4,3,146
34fb6db9-377c-4ecd-b7f9-c5959a92c0ac,1,exploratory,False,0,0,0,0,0
44d73c06-5b67-46d3-a03b-e547c6493449,139,new,True,7,0,0,0,43
459fdddb-6e8d-4169-a2fb-c7acc715ffd0,235,new,True,3,0,0,0,73
4cf4ca0b-7f58-4ebd-8f04-4857f5c5b41a,380,new,True,15,1,0,0,139
5530606c-4bb8-48c3-b51d-c5a5fc0f081c,211,refactor,True,11,0,0,0,63
56c094dd-d005-4f6f-bce4-2f76cbe5ac73,154,new,True,14,3,0,0,49
62221416-e831-4d35-92d9-048ed520adcc,1,exploratory,False,0,0,0,0,0
668dec3a-e157-4885-8926-1bdd4603abc2,669,new,True,16,2,7,1,208
7ba0b6eb-9062-4e0e-a4c3-7fea6f514dbc,196,new,True,9,0,0,0,63
85a8dec9-346a-4a0b-98b3-e42636eec350,89,new,True,1,0,0,0,26
9ebc9fd0-df53-4e59-af01-40587007a2d1,112,new,True,8,1,0,0,32
a6945719-bb27-40ca-aa8c-058b8f94dc2b,2,exploratory,False,0,0,0,0,0
b51f915e-e936-4d5e-94b2-7675f7d96c5c,295,new,True,4,0,0,0,93
c4c3d08b-f8ab-4a21-a4f8-ff7af057d7ae,217,new,True,20,0,0,0,69
c8884795-33bf-42ac-a046-9c8a6af288b2,92,new,True,6,0,0,0,35
cc2b0ac6-2a58-440d-bf1a-a438bbbf648c,208,exploratory,False,0,0,0,0,60
da975168-48cf-4ffe-a14e-ec5058f571ef,2,exploratory,False,0,0,0,0,0
e8217f0f-5272-4fbe-8aeb-e2d90a22b669,495,new,True,37,17,0,0,146
efcac65f-ba37-4c26-8c65-9a4f3ab017c8,120,exploratory,False,0,0,0,0,32
fe79fae1-8ab8-473d-8c10-1cf8d8afc923,157,new,True,24,5,0,0,46
05626cf5-8896-4f08-bf09-31d77da7bf5a,194,refactor,True,8,0,0,0,82
0e93c330-95e9-41a8-85fd-0e731413054c,143,refactor,True,5,2,0,0,51
131c84e9-d58a-4470-baac-806813b23203,81,refactor,True,3,1,0,0,30
149ba1fa-4e33-46df-afa0-df4beac09c68,213,new,True,24,1,0,0,68
18cd23e8-901d-4e52-b34a-0c70a1161d8d,224,new,True,12,1,0,0,86
2035a343-8e10-42fe-be98-6e7db4ef4941,822,new,True,49,2,0,0,249
2042afbb-7872-4788-9b59-df62c031547c,252,new,True,12,11,0,0,71
23430257-9bae-44c3-8314-e27ae8b14bea,296,new,True,31,2,0,0,114
2c9d1aa5-0471-4943-9571-a182684c583b,260,new,True,28,8,0,0,98
2ebbe556-b7fc-433e-bf41-60f1518e5934,79,test_only,True,2,2,0,0,29
34e6687c-49b3-4612-9d2a-0f4cff1dc202,1,exploratory,False,0,0,0,0,0
369152df-c49d-4134-8f3e-1fce0c4ba2c3,48,new,True,6,0,0,0,12
372cfbb8-6c95-4172-a454-ef88f6e0ab3a,249,new,True,22,1,0,0,78
3a03b28d-b5c1-430c-b425-bb5da80a28f0,35,exploratory,False,0,0,0,0,13
3fa4a17d-bf62-4daf-8233-dcea21f4a940,149,new,True,11,10,0,0,38
41ea5d44-dd2b-491f-b02f-3f9bea42a565,175,refactor,True,4,3,0,0,63
422aef07-b9e6-42af-84c6-46a2fe75352d,40,new,True,2,0,0,0,13
426f1870-219b-4a7b-99e0-44254e419122,98,new,True,12,0,0,0,26
465eeb0a-8849-4266-b86b-e486d2e80df6,195,new,True,16,2,0,0,67
4f2017e0-8d66-46bb-8914-63e6ec179bae,75,test_only,True,3,3,0,0,28
56c4a53c-2f81-45c2-a8b0-362fc598006e,413,refactor,True,26,14,0,0,135
5d397567-c752-45a6-be02-35ba8fa945b5,158,refactor,True,13,0,0,0,61
5f81415c-ce92-4a5b-adb3-f70716f0674f,160,new,True,17,1,0,0,60
64d3a89d-354d-45d6-a112-4772114dea15,312,refactor,True,20,0,0,0,92
64ef8f34-f207-4b7d-9eeb-c9ae80b1f20d,404,new,True,50,7,0,0,138
67a9602c-4427-4262-b872-890be1c1a9ff,866,refactor,True,52,12,0,0,251
6f2173d3-9fdd-4461-9eeb-6b1f25353fbf,105,refactor,True,1,0,0,0,37
75ccffe2-fa1c-4829-9bf5-3d0858dcbe4c,62,refactor,True,3,0,0,0,22
808e4f16-54e8-45df-9d05-af099ace3a27,76,test_only,True,1,1,0,0,28
865f6a14-33d6-4da7-a5f2-f3bfed7a7e4d,156,refactor,True,3,0,0,0,61
90fc258e-b933-4c5c-84e7-26876ceeeed8,178,new,True,13,1,0,0,56
954298ba-b957-4cdf-82b0-d2743675ac7b,169,refactor,True,13,6,0,0,48
a9678b67-e516-4270-a197-4872b7fad744,53,refactor,True,6,0,0,0,15
c2d5ece9-2835-4af6-9ac2-1b71b2394b4a,324,refactor,True,30,28,0,0,127
ca6735b2-ec59-4f45-a8cf-429308035e01,673,new,True,93,14,0,0,225
dd65ce70-7ce5-4b2e-aa5d-2ad5b8e19dfc,459,new,True,23,17,0,0,150
e1935e78-2dd1-47b4-9716-36e6cd2074c4,240,refactor,True,28,0,0,0,75
ea0e2ecd-58fb-4493-b72c-869734e26c93,523,new,True,55,6,0,0,148
eff5aaf9-0f52-4068-afd6-8963bfd33315,1299,refactor,True,131,108,0,0,475
f6c9694e-41ea-4e91-b4d5-d1896a6bc0f7,239,refactor,True,21,5,0,0,86
fb6b34e1-20b8-483d-8cab-735a1b133036,226,new,True,14,4,0,0,69
98a6100e-b31e-4a16-8eb3-d3642df6b95f,232,new,True,9,0,0,0,67
b89dab8f-f022-4636-ae29-b6488fb85c39,114,exploratory,False,0,0,0,0,38
c23d3ba6-ddbd-456a-9520-64b3b7886eff,230,new,True,8,0,0,0,62
